date,location,rainfall,temp,temp_min,temp_max
2019-05-14,IAH3,0,10.5914583333333,6.83,13.61
2019-05-15,IAH3,5.842,16.3820833333333,6.11,24.78
2019-05-16,IAH3,2.032,23.07,14.06,32.78
2019-05-17,IAH3,5.334,15.75125,12.72,18.33
2019-05-18,IAH3,0.254,16.4714583333333,9.33,25.06
2019-05-19,IAH3,0,12.7202083333333,7.06,17.72
2019-05-20,IAH3,3.556,9.380625,4.5,14.06
2019-05-21,IAH3,0,9.331875,6.67,11.56
2019-05-22,IAH3,0,17.6070833333333,12.28,23.39
2019-05-23,IAH3,6.858,15.7464583333333,8.22,21.89
2019-05-24,IAH3,0,18.6129166666667,12.22,25.94
2019-05-25,IAH3,0,21.8960416666667,17.61,26.61
2019-05-26,IAH3,4.064,20.1483333333333,14.67,26.22
2019-05-27,IAH3,6.35,19.9841666666667,14.22,24.56
2019-05-28,IAH3,1.778,13.7297916666667,11.89,17.39
2019-05-29,IAH3,0,17.16875,13.5,22.28
2019-05-30,IAH3,0,18.3902083333333,12.72,23.89
2019-05-31,IAH3,0,21.324375,13.89,28.94
2019-06-01,IAH3,0,21.3789583333333,14.06,27.17
2019-06-02,IAH3,1.524,18.9277083333333,11.56,25.39
2019-06-03,IAH3,0.254,18.7895833333333,12.06,25
2019-06-04,IAH3,5.842,21.6010416666667,14.78,26.94
2019-06-05,IAH3,0,23.1214583333333,16.78,30.44
2019-06-06,IAH3,0,23.9689583333333,17.89,29.06
2019-06-07,IAH3,0,23.7633333333333,17.06,29.89
2019-06-08,IAH3,0,23.45875,15.5,30.11
2019-06-09,IAH3,0,21.9783333333333,16.78,30.5
2019-06-10,IAH3,0,19.97,12.61,27.28
2019-06-11,IAH3,0.508,18.4845833333333,11.11,26.28
2019-06-12,IAH3,0,16.8770833333333,12.5,22.11
2019-06-13,IAH3,0.254,16.7402083333333,8.72,23.39
2019-06-14,IAH3,10.668,19.0110416666667,13.22,24.56
2019-06-15,IAH3,0.254,20.6147916666667,16.39,27.39
2019-06-16,IAH3,0,18.3627083333333,15.33,23.44
2019-06-17,IAH3,0,19.208125,13,25.56
2019-06-18,IAH3,1.016,19.7875,16.33,23.89
2019-06-19,IAH3,0.254,18.743125,16.33,21.67
2019-06-20,IAH3,4.826,19.2722916666667,12.39,24.39
2019-06-21,IAH3,0.508,17.09875,14.83,19.78
2019-06-22,IAH3,5.334,19.370625,14.89,24.78
2019-06-23,IAH3,0,21.9389583333333,18.89,26.11
2019-06-24,IAH3,0,19.8208333333333,15.22,23.89
2019-06-25,IAH3,0,22.001875,14.89,28.78
2019-06-26,IAH3,0,23.639375,16.22,29.89
2019-06-27,IAH3,15.748,24.5120833333333,18.67,30.89
2019-06-28,IAH3,0,22.6483333333333,17.39,26.11
2019-06-29,IAH3,0,27.0208333333333,20.94,33.22
2019-06-30,IAH3,0,26.605,20.89,33.94
2019-07-01,IAH3,8.128,25.1839583333333,20.06,31
2019-07-02,IAH3,1.524,25.8885416666667,21.11,32.72
2019-07-03,IAH3,0,24.315,20.72,31.17
2019-07-04,IAH3,0,25.5654166666667,19.56,31.5
2019-07-05,IAH3,0,25.8079166666667,18.89,33.22
2019-07-06,IAH3,0,22.9575,18.89,27.83
2019-07-07,IAH3,0,23.1177083333333,17.72,28.5
2019-07-08,IAH3,0,22.6722916666667,15.44,28.72
2019-07-09,IAH3,0.254,24.0370833333333,17,31.61
2019-07-10,IAH3,0,24.890625,19.28,30.28
2019-07-11,IAH3,0,22.8783333333333,16,28.72
2019-07-12,IAH3,0,23.8704166666667,13.56,31.78
2019-07-13,IAH3,0,24.8345833333333,18.39,31.39
2019-07-14,IAH3,0,27.58,20.83,35.11
2019-07-15,IAH3,2.032,25.961875,21.5,31.28
2019-07-16,IAH3,5.334,24.6529166666667,17.22,32.33
2019-07-17,IAH3,0,22.2683333333333,19.83,29.56
2019-07-18,IAH3,0,27.3522916666667,21.06,33.39
2019-07-19,IAH3,0.254,30.075,24.22,35.33
2019-07-20,IAH3,0,27.066875,19.78,36.67
2019-07-21,IAH3,0,21.955625,17.5,27.11
2019-07-22,IAH3,0,20.6979166666667,11.72,26.89
2019-07-23,IAH3,0,20.3489583333333,11.33,28.61
2019-07-24,IAH3,0,22.5,12.61,32.22
2019-07-25,IAH3,0.254,21.9214583333333,13.72,29.22
2019-07-26,IAH3,2.794,24.83375,20.17,31.39
2019-07-27,IAH3,0.254,23.3033333333333,19.06,30.83
2019-07-28,IAH3,2.54,24.9202083333333,19.06,31.56
2019-07-29,IAH3,0,23.6735416666667,15.61,30.67
2019-07-30,IAH3,0,19.5539583333333,12.5,27.61
2019-07-31,IAH3,0,19.6795833333333,10.78,27.28
2019-08-01,IAH3,0,21.093125,13.61,28.39
2019-08-02,IAH3,0,21.2485416666667,13.39,28.22
2019-08-03,IAH3,0,22.629375,14.78,30.67
2019-08-04,IAH3,8.636,24.02125,14.56,33.44
2019-08-05,IAH3,0.254,24.518125,16,33.06
2019-08-06,IAH3,0,22.45,15.44,29.94
2019-08-07,IAH3,0,23.7985416666667,14.39,32.67
2019-08-08,IAH3,0,22.0979166666667,12.72,30.83
2019-08-09,IAH3,0,20.5839583333333,10.56,30.11
2019-08-10,IAH3,5.08,22.1991666666667,16,28.5
2019-08-11,IAH3,1.016,24.5579166666667,20.61,31.5
2019-08-12,IAH3,0,22.3664583333333,20.06,26
2019-08-13,IAH3,0.254,23.545625,17.94,31.28
2019-08-14,IAH3,0.254,18.7972916666667,14,26.17
2019-08-15,IAH3,0,19.8983333333333,12.17,27.28
2019-08-16,IAH3,0,21.8872916666667,14.83,30.78
2019-08-17,IAH3,12.954,20.9558333333333,14.11,28.5
2019-08-18,IAH3,0,21.87875,17,30.17
2019-08-19,IAH3,26.924,22.120625,16.22,29.72
2019-08-20,IAH3,0,22.89875,17.72,29.33
2019-08-21,IAH3,0,20.6514583333333,15.11,23.94
2019-08-22,IAH3,0,19.598125,12.28,26.5
2019-08-23,IAH3,0,18.5560416666667,12.78,25.11
2019-08-24,IAH3,0,17.45625,12,23.72
2019-08-25,IAH3,0.254,18.0927083333333,13.67,22.39
2019-08-26,IAH3,0.254,18.33875,14.61,22.44
2019-08-27,IAH3,0,19.2670833333333,11.28,27
2019-08-28,IAH3,0,17.8570833333333,10.67,26.89
2019-08-29,IAH3,0,20.24875,11.17,31.06
2019-08-30,IAH3,0,17.3022916666667,10.44,24.56
2019-08-31,IAH3,0,15.795,11.28,20.28
2019-09-01,IAH3,0,19.7247916666667,11.56,27.17
2019-09-02,IAH3,0.254,22.373125,15.5,29.72
2019-09-03,IAH3,0.254,22.7191666666667,13.56,30.17
2019-09-04,IAH3,0,16.9858333333333,10.33,25.17
2019-09-05,IAH3,0,18.504375,9.89,26.11
2019-09-06,IAH3,2.032,20.0208333333333,12,27.56
2019-09-07,IAH3,0.762,18.5083333333333,10.39,29.39
2019-09-08,IAH3,6.858,17.4179166666667,15,20.44
2019-09-09,IAH3,2.794,20.4327083333333,15.94,26.39
2019-09-10,IAH3,1.27,23.7858333333333,19.67,30
2019-09-11,IAH3,2.794,24.5097916666667,21.5,30.33
2019-09-12,IAH3,0,23.958125,19.67,31.06
2019-09-13,IAH3,0.508,17.2545833333333,11.11,22.89
2019-09-14,IAH3,0,18.3508333333333,10.33,28.33
2019-09-15,IAH3,0,24.0660416666667,18.33,33.78
2019-09-16,IAH3,0,23.01875,18,29.89
2019-09-17,IAH3,4.318,22.7291666666667,18.5,28.61
2019-09-18,IAH3,8.636,22.629375,18.89,30.83
2019-09-19,IAH3,0,21.5570833333333,19.11,25.28
2019-09-20,IAH3,1.27,23.9704166666667,18.67,30
2019-09-21,IAH3,2.794,22.28625,21.33,23.72
2019-09-22,IAH3,0.254,18.6258333333333,12.11,23.94
2019-09-23,IAH3,3.81,17.8385416666667,8.67,27.22
2019-09-24,IAH3,0.254,21.6533333333333,14.61,30.17
2019-09-25,IAH3,0,18.8766666666667,14.22,26.28
2019-09-26,IAH3,1.27,17.114375,7.33,26.17
2019-09-27,IAH3,3.048,17.7979166666667,14.61,21.67
2019-09-28,IAH3,0.254,15.2233333333333,11.94,20.33
2019-09-29,IAH3,0.254,15.6116666666667,12.22,18.5
2019-09-30,IAH3,22.098,24.825,18.72,32.67
2019-10-01,IAH3,9.144,23.5216666666667,19.83,29.44
2019-10-02,IAH3,0.254,15.565,14.28,21.06
2019-10-03,IAH3,0,10.7525,4.67,14.89
2019-10-04,IAH3,7.874,10.3260416666667,4.44,16.22
2019-10-05,IAH3,0,10.7822916666667,6.67,15
2019-10-06,IAH3,0,9.16729166666667,4.11,16.89
2019-10-07,IAH3,0,12.85375,4.83,22.94
2019-10-08,IAH3,0.508,13.3002083333333,5.33,22.22
2019-10-09,IAH3,4.064,14.3504166666667,8.94,20.33
2019-10-10,IAH3,0.254,14.8360416666667,8.94,19.06
2019-10-11,IAH3,0,3.75541666666667,0.61,7.83
2019-10-12,IAH3,0,4.52875,-1.83,13.33
2019-10-13,IAH3,0,5.38666666666667,0.94,9.83
2019-10-14,IAH3,0,6.575625,-2.17,15.5
2019-10-15,IAH3,0,9.94833333333333,5.67,14.89
2019-10-16,IAH3,0,6.30958333333333,1.17,10.89
2019-10-17,IAH3,0,6.89354166666667,-2.33,16
2019-10-18,IAH3,0.762,12.1889583333333,5.11,20.78
2019-10-19,IAH3,0,9.39895833333333,3.17,14.56
2019-10-20,IAH3,8.382,9.80729166666667,0.72,18.33
2019-10-21,IAH3,0.508,10.3872916666667,6.72,13.83
2019-10-22,IAH3,1.02,10.24625,5.83,26.22
2019-10-23,IAH3,0,7.20847826086957,1.67,14.61
2019-10-24,IAH3,0,5.50041666666667,2,10.5
2019-10-25,IAH3,0,4.03722222222222,-2.5,13.22
2019-06-03,IAH4,0,18.1975,13.83,22.72
2019-06-04,IAH4,0,23.055625,15.89,29.28
2019-06-05,IAH4,0,25.2510416666667,18.28,32.17
2019-06-06,IAH4,0,25.4435416666667,18.89,31.5
2019-06-07,IAH4,0,25.0525,18,31.39
2019-06-08,IAH4,0,24.0733333333333,16.67,30.61
2019-06-09,IAH4,0,19.8120833333333,15.72,24.28
2019-06-10,IAH4,1.778,19.8647916666667,12.06,26.5
2019-06-11,IAH4,0.254,17.9070833333333,13.94,26
2019-06-12,IAH4,0,16.9997916666667,12.72,22
2019-06-13,IAH4,0.762,17.344375,8.61,24.17
2019-06-14,IAH4,12.7,19.3533333333333,15.72,23.67
2019-06-15,IAH4,0,21.72125,16.94,30.89
2019-06-16,IAH4,1.016,19.858125,15.61,25.5
2019-06-17,IAH4,1.524,19.318125,15.83,26.33
2019-06-18,IAH4,0.254,18.7410416666667,17.72,20.5
2019-06-19,IAH4,0,19.4204166666667,16.39,22.72
2019-06-20,IAH4,10.922,19.75125,14.06,24.83
2019-06-21,IAH4,2.794,18.3772916666667,16.61,20.56
2019-06-22,IAH4,0.762,19.1591666666667,14.83,25
2019-06-23,IAH4,4.826,21.07625,18.5,24.44
2019-06-24,IAH4,0,19.2954166666667,15.78,25.72
2019-06-25,IAH4,0,22.5516666666667,16.89,28.44
2019-06-26,IAH4,0,22.5383333333333,16.28,29.67
2019-06-27,IAH4,0,24.3252083333333,19.83,29.44
2019-06-28,IAH4,0,25.3729166666667,20.67,30.83
2019-06-29,IAH4,0,27.8745833333333,20,35.06
2019-06-30,IAH4,0,28.58375,24.06,33.83
2019-07-01,IAH4,5.842,26.910625,22.28,32.17
2019-07-02,IAH4,23.622,24.3908333333333,20.56,32.44
2019-07-03,IAH4,2.286,22.9147916666667,20.17,31.17
2019-07-04,IAH4,0,24.6016666666667,19.94,30.83
2019-07-05,IAH4,0,24.876875,18.78,30.67
2019-07-06,IAH4,0,23.0864583333333,19.06,27.78
2019-07-07,IAH4,0,23.0760416666667,16.72,30.94
2019-07-08,IAH4,4.318,23.260625,15.78,30.89
2019-07-09,IAH4,0,24.139375,16.94,30.94
2019-07-10,IAH4,0,23.6585416666667,20.44,27.56
2019-07-11,IAH4,0,22.8670833333333,17.89,30.78
2019-07-12,IAH4,0,24.5452083333333,16.39,32.11
2019-07-13,IAH4,0,24.8270833333333,20.39,31.83
2019-07-14,IAH4,0,26.521875,20.06,33.44
2019-07-15,IAH4,4.572,26.171875,21.17,31.61
2019-07-16,IAH4,9.398,25.0595833333333,20.33,31.39
2019-07-17,IAH4,3.302,22.6097916666667,19.06,28.44
2019-07-18,IAH4,0,28.504375,22.89,34.17
2019-07-19,IAH4,6.096,29.3060416666667,24.28,34.61
2019-07-20,IAH4,0,24.8047916666667,18.28,30.89
2019-07-21,IAH4,0,21.0258333333333,18,24.94
2019-07-22,IAH4,0,20.0897916666667,16.17,24.5
2019-07-23,IAH4,0,20.4322916666667,13.94,27.11
2019-07-24,IAH4,0.254,21.6379166666667,14,30
2019-07-25,IAH4,0,20.5602083333333,14.17,26.5
2019-07-26,IAH4,0,24.6795833333333,19.56,30.94
2019-07-27,IAH4,0.762,25.1733333333333,19.83,31.56
2019-07-28,IAH4,0,23.899375,19.89,28.67
2019-07-29,IAH4,0,22.3439583333333,17.5,27.83
2019-07-30,IAH4,0.254,19.705,13.28,27.5
2019-07-31,IAH4,0,18.233125,12.72,26.06
2019-08-01,IAH4,0,21.3916666666667,13.89,30.22
2019-08-02,IAH4,0,21.6554166666667,14.28,29.78
2019-08-03,IAH4,0,24.3704166666667,17.39,40.22
2019-08-04,IAH4,0.762,24.02625,16.44,32.22
2019-08-05,IAH4,0,24.2375,18.44,31.33
2019-08-06,IAH4,0,22.9402083333333,17.72,29.61
2019-08-07,IAH4,0,24.2677083333333,16.94,31.5
2019-08-08,IAH4,0,21.8704166666667,14.78,28.06
2019-08-09,IAH4,0.254,21.305625,13,30.5
2019-08-10,IAH4,0,24.0035416666667,17.67,31.83
2019-08-11,IAH4,2.54,23.2733333333333,19.39,26.06
2019-08-12,IAH4,0,22.379375,19.44,27.33
2019-08-13,IAH4,0,23.7639583333333,18.72,30.17
2019-08-14,IAH4,0,18.9085416666667,15.06,23.72
2019-08-15,IAH4,0,20.1016666666667,14.83,25.56
2019-08-16,IAH4,0.508,20.8279166666667,15.78,27.83
2019-08-17,IAH4,3.556,21.5060416666667,14.78,29.56
2019-08-18,IAH4,0,21.2895833333333,17,26.83
2019-08-19,IAH4,2.286,22.6616666666667,14.61,31.83
2019-08-20,IAH4,0,25.0991666666667,19.67,33.06
2019-08-21,IAH4,0,20.78,15.67,23.89
2019-08-22,IAH4,0,19.17125,12.11,27.44
2019-08-23,IAH4,0,19.2783333333333,11.11,28.56
2019-08-24,IAH4,0,18.5945833333333,13.28,27.33
2019-08-25,IAH4,0,18.6989583333333,14.78,23.06
2019-08-26,IAH4,0,19.276875,16.33,23.61
2019-08-27,IAH4,0,18.8983333333333,13.28,25.17
2019-08-28,IAH4,7.112,18.2254166666667,11.83,25.89
2019-08-29,IAH4,0,21.0441666666667,13.22,29.44
2019-08-30,IAH4,0,17.9139583333333,11.61,25.83
2019-08-31,IAH4,0,16.2935416666667,12.72,21.78
2019-09-01,IAH4,0,19.2625,10.89,26.72
2019-09-02,IAH4,0,22.9889583333333,17.67,31
2019-09-03,IAH4,0,22.92625,14.89,27.78
2019-09-04,IAH4,0,17.3491666666667,10.78,27
2019-09-05,IAH4,0,21.4885416666667,11.33,30.78
2019-09-06,IAH4,1.27,20.6433333333333,15.83,27.28
2019-09-07,IAH4,2.286,18.5975,14.06,26.56
2019-09-08,IAH4,10.922,18.086875,15.61,21.83
2019-09-09,IAH4,2.286,20.3370833333333,17.83,26.56
2019-09-10,IAH4,7.112,23.255625,18.28,31.28
2019-09-11,IAH4,7.112,24.0866666666667,19.06,31.06
2019-09-12,IAH4,0,22.4295833333333,15.94,28.61
2019-09-13,IAH4,5.334,16.5860416666667,13.5,22.56
2019-09-14,IAH4,0.254,17.15375,13.06,22.67
2019-09-15,IAH4,0,23.4470833333333,18.5,31.5
2019-09-16,IAH4,0,24.4983333333333,17.89,32.78
2019-09-17,IAH4,5.842,25.615625,19.5,33.33
2019-09-18,IAH4,2.286,23.8477083333333,20.33,29.94
2019-09-19,IAH4,0.254,22.7810416666667,19.33,29.67
2019-09-20,IAH4,0.508,25.09,18.89,33
2019-09-21,IAH4,1.778,22.4079166666667,21.17,23.61
2019-09-22,IAH4,0.254,17.1958333333333,12.22,21.5
2019-09-23,IAH4,0.762,18.4175,11.33,27.39
2019-09-24,IAH4,0,22.2052083333333,15.44,30.11
2019-09-25,IAH4,0,17.3391666666667,13.89,21.11
2019-09-26,IAH4,5.842,16.131875,8.56,24
2019-09-27,IAH4,1.27,18.0875,12.28,22.22
2019-09-28,IAH4,2.286,15.23375,9.17,24.17
2019-09-29,IAH4,0.254,16.0452083333333,13.17,20.44
2019-09-30,IAH4,7.62,25.4460416666667,18.61,32.33
2019-10-01,IAH4,1.778,19.5202083333333,14.28,22.89
2019-10-02,IAH4,0,13.1091666666667,11.22,14.83
2019-10-03,IAH4,0,9.616875,4.61,13.56
2019-10-04,IAH4,6.096,10.1391666666667,2.78,18.44
2019-10-05,IAH4,0,12.6277083333333,9.44,19.06
2019-10-06,IAH4,0,11.6510416666667,6.56,19.17
2019-10-07,IAH4,0,12.7797916666667,5.94,22.11
2019-10-08,IAH4,6.604,13.5108333333333,6.33,22.5
2019-10-09,IAH4,9.144,13.3204166666667,7.11,20.78
2019-10-10,IAH4,0.254,12.190625,3.61,17
2019-10-11,IAH4,0,2.38041666666667,-0.39,3.56
2019-10-12,IAH4,0,3.62729166666667,-2.22,10.61
2019-10-13,IAH4,0,4.77666666666667,0.78,10
2019-10-14,IAH4,1.016,7.29791666666667,-0.56,16.06
2019-10-15,IAH4,0,15.4058333333333,6.22,22.33
2019-10-16,IAH4,0,21.9052083333333,21.78,22.06
2019-05-21,ILH1,1,11.1,7.2,15
2019-05-22,ILH1,25.9,20.25,13.3,27.2
2019-05-23,ILH1,10.2,22.25,17.8,26.7
2019-05-24,ILH1,0,23.9,17.2,30.6
2019-05-25,ILH1,0.3,25.25,21.1,29.4
2019-05-26,ILH1,20.1,21.4,17.2,25.6
2019-05-27,ILH1,1.3,22.5,15.6,29.4
2019-05-28,ILH1,0,22.5,15.6,29.4
2019-05-29,ILH1,9.4,21.15,15.6,26.7
2019-05-30,ILH1,1.3,21.1,16.1,26.1
2019-05-31,ILH1,1.8,21.1,16.1,26.1
2019-06-01,ILH1,0,22.8,16.7,28.9
2019-06-02,ILH1,0,18.35,12.8,23.9
2019-06-03,ILH1,0,18.9,11.1,26.7
2019-06-04,ILH1,0,22.2,16.1,28.3
2019-06-05,ILH1,0,25.6,20.6,30.6
2019-06-06,ILH1,0,25.25,19.4,31.1
2019-06-07,ILH1,0,24.15,18.9,29.4
2019-06-08,ILH1,0,23.05,17.8,28.3
2019-06-09,ILH1,0.3,23.3,19.4,27.2
2019-06-10,ILH1,0,19.45,13.3,25.6
2019-06-11,ILH1,0,19.45,10.6,28.3
2019-06-12,ILH1,0,18.6,13.3,23.9
2019-06-13,ILH1,15.7,15.55,10,21.1
2019-06-14,ILH1,0,16.7,7.8,25.6
2019-06-15,ILH1,7.1,19.45,16.1,22.8
2019-06-16,ILH1,18.5,22.5,17.2,27.8
2019-06-17,ILH1,0,18.6,15,22.2
2019-06-18,ILH1,0,22.5,17.2,27.8
2019-06-19,ILH1,0,21.7,16.7,26.7
2019-06-20,ILH1,14.2,19.15,14.4,23.9
2019-06-21,ILH1,0,19.15,13.9,24.4
2019-06-22,ILH1,11.4,21.95,17.8,26.1
2019-06-23,ILH1,0,23.85,19.4,28.3
2019-06-24,ILH1,0,21.95,17.2,26.7
2019-06-25,ILH1,2,22.5,16.1,28.9
2019-06-26,ILH1,0,25.25,18.3,32.2
2019-06-27,ILH1,0,25.3,18.9,31.7
2019-06-28,ILH1,0,25.55,18.9,32.2
2019-06-29,ILH1,0,26.4,20,32.8
2019-06-30,ILH1,2.3,27.2,20,34.4
2019-07-01,ILH1,24.1,26.95,21.1,32.8
2019-07-02,ILH1,0,27.75,22.2,33.3
2019-07-03,ILH1,0,26.1,20,32.2
2019-07-04,ILH1,3.3,25.8,19.4,32.2
2019-07-05,ILH1,12.4,25.3,20.6,30
2019-07-06,ILH1,2,26.95,21.1,32.8
2019-07-07,ILH1,23.4,23.6,18.9,28.3
2019-07-08,ILH1,0,24.45,18.9,30
2019-07-09,ILH1,0,25,18.3,31.7
2019-07-10,ILH1,4.1,28.05,22.2,33.9
2019-07-11,ILH1,0,25,20,30
2019-07-12,ILH1,0,22.75,16.1,29.4
2019-07-13,ILH1,0,24.75,17.8,31.7
2019-07-14,ILH1,0,27.2,21.1,33.3
2019-07-15,ILH1,3,25.3,20,30.6
2019-07-16,ILH1,0.3,25.55,21.7,29.4
2019-07-17,ILH1,6.6,26.95,22.2,31.7
2019-07-18,ILH1,0,28.05,21.7,34.4
2019-07-19,ILH1,0,29.7,25,34.4
2019-07-20,ILH1,0,29.15,23.9,34.4
2019-07-21,ILH1,0,27.25,21.7,32.8
2019-07-22,ILH1,1,21.4,16.7,26.1
2019-07-23,ILH1,0,21.95,15.6,28.3
2019-07-24,ILH1,0,21.4,15,27.8
2019-07-25,ILH1,0,21.1,13.9,28.3
2019-07-26,ILH1,0,22.75,16.1,29.4
2019-07-27,ILH1,0,23.9,16.7,31.1
2019-07-28,ILH1,0.3,25.55,19.4,31.7
2019-07-29,ILH1,0,24.2,20.6,27.8
2019-07-30,ILH1,5.3,24.15,18.3,30
2019-07-31,ILH1,0,21.4,16.7,26.1
2019-08-01,ILH1,0,21.95,15.6,28.3
2019-08-02,ILH1,0,23.3,17.2,29.4
2019-08-03,ILH1,0,23.9,17.8,30
2019-08-04,ILH1,0,23.65,15.6,31.7
2019-08-05,ILH1,0,25.55,18.9,32.2
2019-08-06,ILH1,0.8,25,19.4,30.6
2019-08-07,ILH1,0,23.9,17.2,30.6
2019-08-08,ILH1,0,25,18.3,31.7
2019-08-09,ILH1,3.3,23.05,17.8,28.3
2019-08-10,ILH1,0,22.25,15.6,28.9
2019-08-11,ILH1,0,21.15,15.6,26.7
2019-08-12,ILH1,2.3,25,21.1,28.9
2019-08-13,ILH1,0.8,25.25,21.1,29.4
2019-08-14,ILH1,0,24.45,18.9,30
2019-08-15,ILH1,0,22.5,16.7,28.3
2019-08-16,ILH1,0,23.05,16.7,29.4
2019-08-17,ILH1,0,23.9,20,27.8
2019-08-18,ILH1,2.8,25.85,20.6,31.1
2019-08-19,ILH1,5.8,26.4,20,32.8
2019-08-20,ILH1,0,23.05,18.9,27.2
2019-08-21,ILH1,10.2,23.6,18.3,28.9
2019-08-22,ILH1,2,23.3,18.3,28.3
2019-08-23,ILH1,0.3,21.4,15.6,27.2
2019-08-24,ILH1,0,19.75,13.9,25.6
2019-08-25,ILH1,0,20.3,13.9,26.7
2019-08-26,ILH1,4.3,23.35,18.9,27.8
2019-08-27,ILH1,23.1,22.2,16.1,28.3
2019-08-28,ILH1,0,19.45,13.3,25.6
2019-08-29,ILH1,0,19.45,11.7,27.2
2019-08-30,ILH1,0,21.35,18.3,24.4
2019-08-31,ILH1,0,20.55,16.1,25
2019-09-01,ILH1,13.7,22.2,17.2,27.2
2019-09-02,ILH1,1.3,21.4,16.1,26.7
2019-09-03,ILH1,0,22.8,15,30.6
2019-09-04,ILH1,0,20.3,15.6,25
2019-09-05,ILH1,0,18.3,12.2,24.4
2019-09-06,ILH1,0,20.55,15,26.1
2019-09-07,ILH1,0,19.45,12.8,26.1
2019-09-08,ILH1,5.6,20,16.7,23.3
2019-09-09,ILH1,0,23.35,16.7,30
2019-09-10,ILH1,0,25,17.8,32.2
2019-09-11,ILH1,0,26.4,21.1,31.7
2019-09-12,ILH1,0,26.35,19.4,33.3
2019-09-13,ILH1,6.1,21.65,15,28.3
2019-09-14,ILH1,0,20.3,11.7,28.9
2019-09-15,ILH1,0,21.35,14.4,28.3
2019-09-16,ILH1,5.3,24.2,17.8,30.6
2019-09-17,ILH1,0,23.6,17.8,29.4
2019-09-18,ILH1,0,23.1,15.6,30.6
2019-09-19,ILH1,0,23.35,15,31.7
2019-09-20,ILH1,0,25.8,18.3,33.3
2019-09-21,ILH1,0,25,20.6,29.4
2019-09-22,ILH1,0,24.75,20.6,28.9
2019-09-23,ILH1,16.5,18.85,13.3,24.4
2019-09-24,ILH1,0,18.35,10.6,26.1
2019-09-25,ILH1,0.8,21.1,15,27.2
2019-09-26,ILH1,0.3,17.8,11.7,23.9
2019-09-27,ILH1,0,20.6,10.6,30.6
2019-09-28,ILH1,7.1,23.35,17.8,28.9
2019-09-29,ILH1,26.4,24.15,18.9,29.4
2019-09-30,ILH1,2.3,25.25,18.3,32.2
2019-10-01,ILH1,0,25.85,18.9,32.8
2019-10-02,ILH1,0,24.15,18.9,29.4
2019-10-03,ILH1,1.3,16.4,10.6,22.2
2019-10-04,ILH1,0,13.6,7.8,19.4
2019-10-05,ILH1,0,15.55,7.8,23.3
2019-10-06,ILH1,2,17.5,13.3,21.7
2019-10-07,ILH1,0,15.55,8.9,22.2
2019-10-08,ILH1,0,15,6.1,23.9
2019-10-09,ILH1,0,15.55,6.7,24.4
2019-10-10,ILH1,0,17.5,12.2,22.8
2019-10-11,ILH1,8.9,10.55,1.7,19.4
2019-10-12,ILH1,8.6,6.95,0,13.9
2019-10-13,ILH1,0,11.35,4.4,18.3
2019-10-14,ILH1,0,9.2,1.7,16.7
2019-10-15,ILH1,0,11.4,3.9,18.9
2019-10-16,ILH1,0,7.5,3.9,11.1
2019-10-17,ILH1,0,8.6,2.8,14.4
2019-10-18,ILH1,0,10,2.2,17.8
2019-06-05,INH1,0,22.71,18.89,27.22
2019-06-06,INH1,0,22.49,18.28,28.28
2019-06-07,INH1,0,22.46,17.22,26.72
2019-06-08,INH1,1.27,21.53,17.22,26.72
2019-06-09,INH1,0.508,21.27,19.39,23.28
2019-06-10,INH1,0,20.15,16.72,23.28
2019-06-11,INH1,0,18,9.39,25
2019-06-12,INH1,0.508,18.53,12.22,23.28
2019-06-13,INH1,0,14.54,12.22,18.28
2019-06-14,INH1,4.826,15.62,6.72,25
2019-06-15,INH1,2.794,19,17.22,21.72
2019-06-16,INH1,0,20.53,17.78,27.22
2019-06-17,INH1,0,18.8,15.61,23.89
2019-06-18,INH1,26.924,21.87,17.78,27.78
2019-06-19,INH1,1.016,21.16,17.22,27.78
2019-06-20,INH1,0.508,19.06,15,21.72
2019-06-21,INH1,0.762,15.53,11.72,23.89
2019-06-22,INH1,0.00254,20.56,16.72,24.39
2019-06-23,INH1,13.208,22.67,17.78,27.78
2019-06-24,INH1,0.00254,21.73,20,26.11
2019-06-25,INH1,0.00254,21.21,16.11,27.78
2019-06-26,INH1,0.00254,25.01,17.22,31.11
2019-06-27,INH1,0,24.97,19.39,30.61
2019-06-28,INH1,0,25.58,19.39,31.72
2019-06-29,INH1,0,26.07,19.39,32.78
2019-06-30,INH1,0,25.44,20.61,32.22
2019-07-01,INH1,0,24.95,19.39,31.72
2019-07-02,INH1,0.00254,27.62,21.11,33.28
2019-07-03,INH1,0,26.44,21.72,31.72
2019-07-04,INH1,32.004,25.94,20.61,31.11
2019-07-05,INH1,0.508,25.89,21.72,32.22
2019-07-06,INH1,0,24.36,21.72,32.22
2019-07-07,INH1,0,22.52,17.78,28.28
2019-07-08,INH1,0,23.88,18.89,28.89
2019-07-09,INH1,2.286,23.83,16.11,31.72
2019-07-10,INH1,0,26.53,20.61,34.39
2019-07-11,INH1,0,24.95,19.39,28.89
2019-07-12,INH1,0,21.97,13.89,28.89
2019-07-13,INH1,1.27,23.36,16.72,32.22
2019-07-14,INH1,0,26.57,22.22,32.78
2019-07-15,INH1,3.556,26.48,21.11,31.72
2019-07-16,INH1,0.254,24.83,22.78,28.28
